       E(mm)      EU(mm)      EL(mm)      ED(mm)       W(mm)      WU(mm)      WL(mm)      WD(mm)       R(mm)      RG(mm)      RS(mm)     Q(m3/d)    QS(m3/d)    QG(m3/d)
           0.224             0.224             0.000             0.000           262.314             9.417            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.268             0.268             0.000             0.000           262.046             9.149            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.313             0.313             0.000             0.000           261.733             8.835            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.313             0.313             0.000             0.000           261.420             8.522            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.358             0.358             0.000             0.000           261.062             8.165            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.313             0.313             0.000             0.000           260.749             7.852            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.268             0.268             0.000             0.000           260.481             7.583            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.268             0.268             0.000             0.000           260.312             7.415            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.268             0.268             0.000             0.000           260.044             7.147            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.313             0.313             0.000             0.000           259.731             6.833            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.313             0.313             0.000             0.000           259.518             6.620            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.313             0.313             0.000             0.000           259.205             6.307            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.358             0.358             0.000             0.000           258.847             5.950            94.494           158.404             0.000             0.000             0.000             0.000             0.000             0.000
           0.134             0.134             0.000             0.000           258.889             5.992            94.494           158.404             0.224             0.049             0.175             0.019             0.011             0.008
           0.268             0.268             0.000             0.000           258.821             5.923            94.494           158.404             0.000             0.000             0.000             0.021             0.013             0.008
           0.313             0.313             0.000             0.000           258.508             5.610            94.494           158.404             0.000             0.000             0.000             0.016             0.009             0.008
           0.358             0.358             0.000             0.000           258.150             5.252            94.494           158.404             0.000             0.000             0.000             0.013             0.006             0.007
           0.671             0.671             0.000             0.000           257.479             4.582            94.494           158.404             0.000             0.000             0.000             0.011             0.004             0.007
           0.447             0.447             0.000             0.000           257.032             4.134            94.494           158.404             0.000             0.000             0.000             0.009             0.003             0.007
           0.447             0.447             0.000             0.000           256.584             3.687            94.494           158.404             0.000             0.000             0.000             0.008             0.002             0.006
           0.537             0.537             0.000             0.000           256.048             3.150            94.494           158.404             0.000             0.000             0.000             0.007             0.001             0.006
           0.358             0.358             0.000             0.000           255.790             2.893            94.494           158.404             0.000             0.000             0.000             0.006             0.001             0.006
